,0
7460,4.87
7461,6.63
7462,6.755
7463,6.685
7464,12.5914
7465,12.536399999999999
7466,8.55
7467,18.1615
7468,13.115
7469,12.4481
7470,8.24
7471,7.305
7472,8.063999999999997
7473,24.03090000000001
7474,16.479
7475,31.823399999999978
7476,8.787999999999993
7477,7.211999999999997
7478,8.904
7479,16.2422
7480,14.878299999999994
7481,42.322200000000024
7482,34.820300000000024
7483,8.575999999999999
7484,6.116400000000002
7485,9.073400000000003
7486,28.40889999999999
7487,7.672299999999998
7488,9.128
7489,14.303699999999992
7490,13.184200000000006
7491,8.579999999999998
7492,15.395000000000007
7493,7.123999999999999
7494,5.857700000000001
7495,19.972799999999992
7496,8.950700000000001
7497,16.094700000000003
7498,8.365400000000001
7499,10.276
7500,11.971999999999998
7501,12.643699999999997
7502,9.131999999999994
7503,33.90000000000002
7504,7.985400000000001
7505,5.845700000000003
7506,6.878999999999998
7507,6.467400000000001
7508,12.745
7509,12.026599999999998
7510,5.238
7511,52.77939999999997
7512,5.425
7513,5.725
7514,4.843999999999999
7515,36.39679999999998
7516,11.207000000000008
7517,4.608000000000001
7518,4.516999999999999
7519,7.672999999999997
7520,8.579999999999998
7521,14.494999999999994
7522,5.179000000000001
7523,4.822000000000002
7524,4.478000000000003
7525,4.94
7526,8.916999999999996
7527,18.400999999999996
7528,7.265000000000006
7529,13.767000000000003
7530,9.703999999999999
7531,6.1690000000000005
7532,4.998000000000001
7533,14.230000000000002
7534,8.468999999999996
7535,5.446000000000001
7536,7.622000000000002
7537,5.534000000000001
7538,28.402899999999992
7539,3.3989999999999987
7540,4.391999999999999
7541,11.084000000000003
7542,5.143999999999998
7543,8.418999999999999
7544,6.293000000000001
7545,14.325000000000003
7546,4.6720000000000015
7547,7.163000000000004
7548,8.359999999999996
7549,7.054000000000001
7550,5.116999999999999
7551,4.896999999999999
7552,10.985000000000003
7553,9.160000000000002
7554,5.836000000000001
7555,6.615000000000001
7556,5.976000000000003
7557,7.570000000000001
7558,8.760000000000002
7559,5.795999999999999
7560,7.74
7561,8.679999999999996
7562,5.3530000000000015
7563,19.5959
7564,5.981999999999998
7565,7.476000000000002
7566,13.196999999999996
7567,8.809000000000003
7568,4.830000000000001
7569,7.34
7570,20.083299999999998
7571,10.675
7572,6.405
7573,29.140199999999982
7574,4.384
7575,10.865
7576,12.8
7577,7.495
7578,7.765
7579,10.88
7580,6.23
7581,6.404000000000001
7582,4.153999999999999
7583,9.731999999999996
7584,7.815999999999999
7585,7.761000000000003
7586,12.225999999999997
7587,6.155999999999998
7588,5.838000000000001
7589,6.840000000000001
7590,9.229
7591,8.819999999999995
7592,6.49
7593,5.434
7594,10.71
7595,6.0699999999999985
7596,12.301999999999994
7597,6.341000000000003
7598,7.124999999999999
7599,4.2219999999999995
7600,16.21599999999999
7601,5.024000000000003
7602,6.791000000000004
7603,7.581000000000002
7604,10.001999999999997
7605,10.536000000000001
7606,9.44
7607,8.0372
7608,16.215999999999987
7609,10.352
7610,8.0372
7611,8.081999999999999
7612,7.672000000000004
7613,20.650700000000015
7614,7.299999999999999
7615,7.876
7616,5.3229999999999995
7617,6.220999999999996
7618,5.858999999999997
7619,6.090999999999995
7620,9.47
7621,7.26
7622,23.8235
7623,9.44
7624,11.924
7625,11.101999999999997
7626,9.659999999999991
7627,6.059700000000003
7628,7.948
7629,4.888999999999999
7630,7.724
7631,6.013
7632,4.928
7633,8.922999999999998
7634,8.148
7635,25.167499999999997
7636,5.927700000000001
7637,12.411699999999998
7638,6.599999999999997
7639,11.776
7640,6.229999999999998
7641,6.64
7642,50.90040000000001
7643,12.088
7644,9.636000000000003
7645,5.577999999999999
7646,12.446599999999998
7647,6.256
7648,13.036
7649,6.761999999999996
7650,22.146500000000007
7651,6.115999999999999
7652,6.651999999999998
7653,18.455400000000008
7654,10.677999999999999
7655,36.09849999999999
7656,11.02
7657,7.308000000000001
7658,6.5760000000000005
7659,5.43
7660,9.705
7661,13.665
7662,10.920000000000005
7663,8.863999999999999
7664,8.033999999999997
7665,6.3
7666,12.958499999999994
7667,8.466999999999995
7668,15.5715
7669,6.296
7670,8.5533
7671,8.021000000000003
7672,10.55
7673,35.30219999999999
7674,7.760000000000002
7675,15.851599999999998
7676,8.189
7677,6.4199999999999955
7678,9.303999999999997
7679,4.949999999999999
7680,6.557
7681,13.385
7682,14.864
7683,14.605
7684,29.31320000000001
7685,18.583
7686,6.914
7687,6.984
7688,16.234
7689,33.81000000000002
7690,9.3
7691,7.261
7692,18.583
7693,38.796400000000006
7694,13.189
7695,23.986699999999995
7696,8.87
7697,8.752
7698,7.7829999999999995
7699,7.848
7700,24.68280000000001
7701,5.421
7702,9.785
7703,11.965
7704,7.461
7705,5.5310000000000015
7706,6.684
7707,29.24170000000001
7708,15.269
7709,8.035
7710,27.20589999999999
7711,15.305
7712,6.507
7713,16.5899
7714,31.327899999999985
7715,7.695
7716,11.055
7717,31.609999999999992
7718,7.895
7719,16.117700000000003
7720,5.76
7721,11.523299999999999
7722,49.682899999999975
7723,12.218900000000001
7724,8.275
7725,29.790999999999986
7726,28.054499999999994
7727,8.345
7728,8.755
7729,8.77
7730,8.68
7731,12.602699999999993
7732,5.705999999999998
7733,9.703999999999997
7734,17.33700000000002
7735,10.21
7736,5.9
7737,6.228000000000001
7738,7.705
7739,6.235
7740,13.9079
7741,10.33
7742,15.213299999999998
7743,5.74
7744,13.38
7745,11.371599999999999
7746,18.26
7747,6.085
7748,6.13
7749,7.1
7750,15.456299999999999
7751,22.8633
7752,8.34
7753,6.225
7754,8.84
7755,9.025
7756,7.135
7757,13.345
7758,11.395
7759,10.85
7760,16.295
7761,6.135
7762,7.385
7763,13.8925
7764,55.059099999999965
7765,17.855
7766,13.27
7767,9.58
7768,7.125
7769,13.9
7770,14.1283
7771,10.385
7772,62.31349999999997
7773,13.41
7774,12.33
7775,21.725
7776,21.276
7777,25.919499999999992
7778,15.407699999999998
7779,20.31100000000001
7780,25.748900000000003
7781,10.24
7782,5.5749999999999975
7783,11.7533
7784,5.435999999999999
7785,9.517000000000005
7786,30.58449999999998
7787,48.43340000000003
7788,5.061
7789,10.16
7790,7.945
7791,6.320000000000002
7792,6.852999999999997
7793,6.445
7794,7.785
7795,7.398
7796,27.26289999999999
7797,7.456000000000002
7798,5.225
7799,19.865999999999996
7800,6.152999999999999
7801,13.902000000000005
7802,9.965
7803,24.414599999999993
7804,6.1267
7805,8.020000000000008
7806,15.015999999999996
7807,4.612000000000003
7808,10.52
7809,4.614699999999997
7810,14.940000000000003
7811,11.372000000000005
7812,4.569000000000002
7813,10.420999999999998
7814,8.371999999999996
7815,8.96
7816,6.388000000000001
7817,12.031999999999998
7818,7.256000000000007
7819,5.303999999999999
7820,6.016
7821,15.736999999999997
7822,10.016000000000002
7823,18.3858
7824,13.21
7825,27.579000000000015
7826,6.138000000000001
7827,14.85
7828,9.052
7829,8.178000000000008
7830,6.502000000000002
7831,15.915
7832,15.5033
7833,14.3033
7834,7.545
7835,14.443299999999999
7836,8.145999999999997
7837,8.66
7838,23.464899999999997
7839,22.927000000000007
7840,7.918999999999996
7841,26.851399999999995
7842,6.685
7843,7.720000000000004
7844,9.723399999999998
7845,12.93
7846,5.915
7847,9.239999999999998
7848,14.448000000000002
7849,4.220000000000001
7850,13.256599999999999
7851,18.19
7852,10.875
7853,10.805
7854,17.59
7855,19.967000000000006
7856,6.731999999999999
7857,57.500399999999956
7858,38.022099999999966
7859,11.296000000000001
7860,9.24
7861,13.255999999999997
7862,12.533000000000005
7863,6.6040000000000045
7864,12.675
7865,13.99
7866,15.595
7867,8.12
7868,5.9670000000000005
7869,7.1930000000000005
7870,8.669000000000002
7871,4.788000000000001
7872,11.09
7873,7.659999999999996
7874,9.608899999999998
7875,27.6033
7876,12.355
7877,5.0600000000000005
7878,9.516000000000002
7879,9.14
7880,5.803999999999999
7881,19.7858
7882,13.5
7883,7.044000000000002
7884,18.586999999999993
7885,4.8820000000000014
7886,4.5760000000000005
7887,5.6880000000000015
7888,11.28
7889,24.039899999999992
7890,4.563999999999998
7891,9.755999999999995
7892,9.665000000000004
7893,20.48340000000001
7894,14.695
7895,6.008000000000001
7896,9.983999999999996
7897,4.711000000000001
7898,16.7233
7899,10.25
7900,7.318000000000001
7901,8.611999999999995
7902,7.864000000000004
7903,9.39
7904,9.883999999999997
7905,7.679999999999998
7906,6.525
7907,9.126000000000003
7908,9.745
7909,8.033999999999999
7910,28.740000000000013
7911,7.525000000000001
7912,7.1199999999999966
7913,6.872000000000001
7914,7.461699999999997
7915,7.483999999999997
7916,15.822999999999997
7917,48.69209999999999
7918,18.335
7919,6.015
7920,7.02
7921,11.62
7922,5.464000000000001
7923,7.195
7924,6.895
7925,6.811000000000003
7926,7.625
7927,6.94
7928,4.5360000000000005
7929,8.07
7930,10.142800000000001
7931,8.546000000000005
7932,17.0616
7933,6.94
7934,4.518000000000001
7935,5.063999999999996
7936,7.276000000000003
7937,4.775000000000001
7938,10.811999999999998
7939,7.496000000000001
7940,6.835
7941,8.82
7942,33.874799999999986
7943,12.298200000000001
7944,6.815999999999999
7945,11.31
7946,21.266199999999998
7947,59.06379999999999
7948,13.59
7949,8.958700000000002
7950,8.835999999999995
7951,13.246000000000002
7952,15.29849999999999
7953,5.864000000000001
7954,10.435
7955,14.414899999999998
7956,10.925
7957,56.32069999999995
7958,4.821000000000001
7959,5.041
7960,18.22
7961,10.336000000000004
7962,7.617000000000001
7963,4.8450000000000015
7964,25.100899999999996
7965,10.097999999999997
7966,10.156600000000003
7967,12.005
7968,11.116000000000003
7969,9.575
7970,4.854000000000002
7971,7.532000000000004
7972,5.187999999999997
7973,4.776000000000002
7974,5.093000000000003
7975,5.252000000000001
7976,10.91
7977,12.15
7978,6.233000000000004
7979,6.525
7980,6.245
7981,8.905
7982,10.515999999999996
7983,8.795
7984,8.605
7985,12.925999999999998
7986,27.371399999999994
7987,9.52
7988,28.858699999999985
7989,12.619100000000005
7990,5.8
7991,8.707
7992,46.03039999999998
7993,9.53
7994,12.140000000000002
7995,4.815
7996,5.132999999999999
7997,13.495
7998,10.6116
7999,10.737000000000007
8000,11.353000000000002
8001,22.591699999999996
8002,6.51
8003,4.293999999999998
8004,16.66
8005,12.921000000000006
8006,8.017000000000001
8007,26.927799999999998
8008,8.0
8009,6.795
8010,6.56
8011,9.15
8012,12.496999999999998
8013,9.207600000000003
8014,15.742700000000006
8015,8.576
8016,10.395299999999999
8017,8.475999999999997
8018,9.264
8019,6.0150000000000015
8020,6.015
8021,6.343000000000004
8022,10.692000000000005
8023,5.258000000000001
8024,14.894999999999996
8025,7.9106999999999985
8026,8.681
8027,13.09
8028,21.226599999999998
8029,6.375
8030,8.985999999999999
8031,8.51
8032,8.905
8033,7.9999999999999964
8034,6.7940000000000005
8035,48.118300000000005
8036,13.342000000000002
8037,8.472000000000003
8038,7.74
8039,7.76
8040,5.825000000000002
8041,30.172899999999984
8042,8.544000000000002
8043,6.56
8044,20.325
8045,6.410700000000003
8046,7.045
8047,9.73
8048,8.258
8049,14.395
8050,5.9670000000000005
8051,5.7470000000000026
8052,8.48
8053,6.268000000000002
8054,12.820000000000002
8055,11.978
8056,10.879999999999994
8057,5.915999999999998
8058,8.451999999999998
8059,13.17
8060,10.98
8061,5.682
8062,7.21
8063,5.983000000000001
8064,4.398999999999999
8065,6.37
8066,8.82
8067,42.35430000000003
8068,8.071999999999996
8069,8.170999999999996
8070,8.792000000000002
8071,27.97599999999998
8072,10.925999999999995
8073,7.825999999999999
8074,9.898000000000001
8075,12.9383
8076,12.45
8077,6.04
8078,6.765
8079,7.754999999999999
8080,5.807000000000003
8081,15.36
8082,9.901
8083,6.555
8084,19.6
8085,31.778999999999996
8086,4.928
8087,7.463999999999995
8088,55.846599999999974
8089,6.225
8090,30.84339999999999
8091,8.094
8092,14.043299999999999
8093,11.34
8094,7.75
8095,17.115
8096,5.85
8097,6.09
8098,14.425
8099,6.175
8100,4.901999999999999
8101,5.906000000000001
8102,12.888200000000001
8103,25.786000000000023
8104,11.076
8105,13.984000000000002
8106,29.91510000000001
8107,8.168000000000003
8108,13.72
8109,8.767000000000001
8110,20.732
8111,9.79
8112,16.75
8113,8.05
8114,11.483200000000002
8115,7.345999999999999
8116,6.891999999999997
8117,37.41939999999997
8118,7.9322
8119,5.880000000000001
8120,8.575
8121,15.56
8122,13.09
8123,11.265
8124,7.67
8125,13.018000000000006
8126,8.515
8127,6.831999999999999
8128,28.30399999999999
8129,5.758000000000002
8130,8.244000000000005
8131,9.2
8132,4.921000000000001
8133,8.691999999999997
8134,10.225
8135,9.524
8136,7.053000000000002
8137,6.657
8138,12.9
8139,11.25
8140,12.345
8141,7.322700000000005
8142,4.465
8143,4.194000000000002
8144,4.564000000000003
8145,21.4895
8146,5.82
8147,5.928
8148,13.93
8149,11.64
8150,8.363999999999999
8151,7.863999999999999
8152,13.996000000000002
8153,14.0304
8154,6.770000000000001
8155,25.417500000000018
8156,7.440000000000001
8157,18.073400000000007
8158,21.61
8159,9.3057
8160,4.512999999999998
8161,8.902000000000001
8162,14.005
8163,28.1895
8164,8.725
8165,12.5475
8166,5.901
8167,6.8020000000000005
8168,6.553999999999999
8169,11.845
8170,6.89
8171,10.76
8172,30.801099999999998
8173,44.26280000000006
8174,5.545
8175,11.092099999999995
8176,5.398999999999997
8177,8.728000000000002
8178,9.18
8179,5.706999999999998
8180,11.628000000000004
8181,17.79210000000001
8182,10.1983
8183,9.120000000000006
8184,8.010700000000002
8185,5.708000000000001
8186,14.5133
8187,34.55339999999997
8188,15.465
8189,7.144000000000002
8190,9.515
8191,18.125000000000004
8192,47.89630000000004
8193,8.096000000000002
8194,9.86
8195,27.720799999999986
8196,7.724000000000002
8197,5.089
8198,21.9441
8199,6.07
8200,7.89
8201,10.876000000000001
8202,7.896
8203,9.882499999999999
8204,15.607999999999997
8205,11.195
8206,6.788000000000002
8207,22.808299999999996
8208,10.825999999999995
8209,7.26
8210,27.66999999999999
8211,7.4700000000000015
8212,5.05
8213,6.651999999999996
8214,6.635999999999998
8215,8.628000000000005
8216,8.521600000000001
8217,6.7
8218,17.679899999999996
8219,6.89
8220,24.810300000000005
8221,5.872000000000002
8222,9.195
8223,5.236999999999999
8224,8.175999999999993
8225,7.797999999999999
8226,5.997999999999999
8227,18.62
8228,9.215
8229,10.164999999999994
8230,11.425
8231,11.005
8232,32.3447
8233,13.375
8234,11.565
8235,6.485
8236,7.665000000000001
8237,9.489999999999998
8238,15.548199999999998
8239,13.065
8240,6.791999999999999
8241,6.9090000000000025
8242,15.021000000000015
8243,16.38
8244,37.00289999999998
8245,49.11440000000002
8246,8.503300000000001
8247,5.995
8248,13.166100000000007
8249,48.31750000000001
8250,5.33
8251,28.130499999999984
8252,12.005
8253,9.205
8254,5.856
8255,55.546799999999955
8256,7.805
8257,27.517799999999998
8258,12.445999999999994
8259,7.465
8260,10.3115
8261,6.56
8262,8.94
8263,13.285
8264,18.595
8265,14.221599999999999
8266,5.657
8267,9.867999999999993
8268,6.075999999999998
8269,9.256000000000002
8270,5.59
8271,5.734000000000001
8272,16.135
8273,9.824000000000005
8274,6.561000000000002
8275,15.514000000000001
8276,5.499
8277,13.2611
8278,8.715
8279,7.952000000000002
8280,10.288999999999996
8281,5.136999999999997
8282,7.568299999999999
8283,6.635
8284,12.6916
8285,10.04
8286,4.872000000000001
8287,7.226000000000003
8288,9.364000000000003
8289,4.760999999999999
8290,19.368299999999998
8291,8.04
8292,11.822000000000003
8293,12.958000000000002
8294,27.666799999999988
8295,8.272
8296,7.2799999999999985
8297,6.631999999999997
8298,10.683400000000004
8299,6.404
8300,8.353999999999997
8301,5.8510000000000035
8302,6.656000000000001
8303,11.167000000000003
8304,7.628000000000001
8305,11.177099999999996
8306,5.988
8307,5.149000000000001
8308,55.11879999999997
8309,6.445999999999999
8310,11.374
8311,16.5557
8312,16.271
8313,9.195
8314,7.555999999999999
8315,31.14869999999998
8316,7.271000000000002
8317,14.381699999999997
8318,7.84
8319,7.200000000000004
8320,47.2931
8321,4.493999999999999
8322,9.761700000000003
8323,18.26
8324,8.6
8325,4.935999999999997
8326,9.28
8327,14.297
8328,8.92
8329,8.739999999999997
8330,16.845
8331,33.19859999999998
8332,16.2482
8333,8.144
8334,5.570999999999999
8335,5.672000000000004
8336,4.979
8337,5.880000000000001
8338,13.763700000000004
8339,9.427999999999995
8340,7.672000000000005
8341,47.88000000000001
8342,4.532
8343,8.17
8344,30.869699999999977
8345,10.976400000000002
8346,11.903999999999998
8347,9.909999999999998
8348,7.085
8349,9.655
8350,5.801999999999998
8351,5.86
8352,16.080000000000002
8353,6.27
8354,9.136000000000001
8355,7.355999999999999
8356,7.455
8357,9.282000000000004
8358,4.73
8359,9.869
8360,5.633000000000002
8361,15.735
8362,8.904000000000003
8363,11.188400000000001
8364,4.903000000000001
8365,6.411999999999999
8366,10.45
8367,11.19
8368,4.568999999999998
8369,7.59
8370,26.94129999999999
8371,8.036000000000003
8372,21.7533
8373,5.182
8374,8.267999999999997
8375,9.068000000000005
8376,26.3072
8377,5.221999999999997
8378,6.715
8379,17.630399999999998
8380,5.618
8381,11.430599999999997
8382,9.060000000000004
8383,58.18849999999997
8384,9.3354
8385,7.395
8386,6.93
8387,9.6833
8388,5.635
8389,11.99
8390,9.62
8391,55.73199999999995
8392,8.025
8393,13.998299999999999
8394,25.894899999999993
8395,13.0316
8396,56.629599999999954
8397,7.315
8398,7.27
8399,5.365
8400,7.425
8401,5.384000000000001
8402,8.432000000000002
8403,18.04369999999999
8404,20.402200000000008
8405,7.552000000000003
8406,13.455100000000002
8407,12.60920000000001
8408,10.806999999999993
8409,13.168999999999997
8410,9.432000000000002
8411,6.695000000000002
8412,11.005
8413,11.765
8414,5.558000000000001
8415,10.006000000000002
8416,7.7900000000000045
8417,12.112000000000005
8418,4.459999999999999
8419,18.6369
8420,8.065999999999997
8421,5.166
8422,46.53070000000002
8423,4.431
8424,19.29830000000001
8425,5.230000000000002
8426,7.114000000000005
8427,10.820000000000004
8428,9.244
8429,8.208000000000004
8430,7.129
8431,6.3439999999999985
8432,14.275
8433,11.745
8434,9.825
8435,6.0187
8436,8.488000000000005
8437,7.335999999999999
8438,17.2331
8439,7.582700000000002
8440,11.584999999999997
8441,7.501999999999997
8442,10.992000000000003
8443,56.489999999999974
8444,8.22
8445,43.99
8446,11.224999999999996
8447,24.338299999999986
8448,17.976999999999997
8449,7.5680000000000005
8450,17.3527
8451,21.549900000000008
8452,18.354999999999993
8453,6.035999999999999
8454,6.392
8455,12.738
8456,17.827699999999997
8457,5.231999999999999
8458,9.704000000000004
8459,6.202000000000001
8460,6.414999999999997
8461,5.791999999999996
8462,7.587999999999997
8463,11.091999999999999
8464,14.052000000000003
8465,7.704
8466,5.596999999999998
8467,13.071999999999996
8468,8.273000000000005
8469,4.772
8470,5.676000000000001
8471,9.692
8472,6.303000000000001
8473,7.689999999999999
8474,13.617999999999995
8475,6.929000000000006
8476,7.957000000000001
8477,7.834000000000002
8478,11.6001
8479,7.066999999999998
8480,10.021400000000002
8481,7.32
8482,17.714700000000008
8483,18.569000000000006
8484,12.304
8485,5.197
8486,11.52
8487,5.885
8488,8.7433
8489,5.91
8490,19.395
8491,14.216599999999998
8492,11.4404
8493,10.96
8494,47.4387
8495,4.611999999999998
8496,8.716
8497,8.4114
8498,14.678000000000011
8499,7.525
8500,9.255
8501,7.61
8502,5.505
8503,15.5075
8504,11.83
8505,12.474300000000001
8506,5.927999999999996
8507,14.175
8508,7.26
8509,6.676
8510,10.721999999999998
8511,8.46
8512,7.23
8513,10.853
8514,7.028000000000003
8515,22.408499999999993
8516,5.109
8517,7.445000000000001
8518,6.543999999999999
8519,15.380099999999992
8520,4.5950000000000015
8521,10.631999999999998
8522,12.436000000000003
8523,22.143599999999992
8524,8.1
8525,4.32
8526,10.895
8527,12.3025
8528,4.723999999999998
8529,16.9539
8530,6.989
8531,10.371999999999998
8532,17.343399999999995
8533,45.35410000000001
8534,29.28239999999999
8535,10.928000000000006
8536,10.311700000000004
8537,8.115
8538,5.1339999999999995
8539,18.063699999999994
8540,10.21
8541,15.645
8542,6.611999999999997
8543,16.815
8544,8.64
8545,5.34
8546,8.76
8547,11.761600000000001
8548,4.787
8549,16.83
8550,12.145
8551,8.785
8552,15.510000000000002
8553,5.858
8554,6.016
8555,8.871999999999995
8556,5.706000000000002
8557,9.192
8558,7.803999999999997
8559,6.26
8560,36.59330000000002
8561,5.716999999999998
8562,7.899999999999995
8563,4.968000000000001
8564,4.915000000000004
8565,6.219999999999998
8566,29.872200000000003
8567,20.948700000000002
8568,5.807999999999997
8569,5.172
8570,5.899
8571,6.979999999999999
8572,5.93
8573,12.503999999999996
8574,4.45
8575,7.945
8576,9.775
8577,12.711400000000001
8578,7.92
8579,9.92
8580,5.765
8581,15.381599999999999
8582,8.21
8583,20.7933
8584,7.04
8585,12.978299999999999
8586,12.3998
8587,4.511
8588,8.225
8589,8.535
8590,8.95
8591,14.344
8592,9.680000000000001
8593,34.03900000000002
8594,27.900299999999987
8595,7.479999999999998
8596,10.191499999999998
8597,9.354
8598,8.895999999999995
8599,13.766000000000004
8600,16.5644
8601,11.471999999999996
8602,28.67919999999999
8603,7.420000000000004
8604,7.034
8605,8.122999999999998
8606,6.288
8607,10.21099999999999
8608,10.088
8609,7.925
8610,7.03
8611,7.256
8612,17.772799999999997
8613,6.301999999999998
8614,6.093999999999998
8615,6.83
8616,8.511999999999997
8617,5.261
8618,13.489
8619,10.012000000000002
8620,8.64
8621,5.475
8622,5.5916999999999994
8623,7.684000000000005
8624,7.110000000000003
8625,20.845299999999998
8626,6.67
8627,9.86
8628,4.8519999999999985
8629,7.492000000000002
8630,12.111999999999998
8631,11.271999999999998
8632,9.388000000000005
8633,9.365
8634,4.951
8635,6.271
8636,13.518000000000002
8637,10.585
8638,8.34
8639,13.395
8640,10.88
8641,6.931000000000001
8642,16.136599999999998
8643,11.777999999999997
8644,5.457000000000001
8645,28.0986
8646,12.136
8647,8.812999999999999
8648,11.335
8649,7.481
8650,15.081000000000001
8651,12.505
8652,13.503
8653,10.475999999999999
8654,10.498
8655,8.014
8656,8.03
8657,46.58499999999998
8658,6.0
8659,13.344000000000005
8660,8.383999999999995
8661,8.7233
8662,7.67
8663,10.915
8664,8.34
8665,7.635
8666,5.7010000000000005
8667,5.8277
8668,5.195
8669,5.561999999999999
8670,15.3299
8671,10.46
8672,5.572000000000002
8673,5.185
8674,7.7
8675,18.9198
8676,7.346
8677,42.67669999999996
8678,10.495
8679,13.82
8680,8.004000000000005
8681,8.885
8682,15.14
8683,8.961999999999996
8684,9.841000000000001
8685,9.143999999999998
8686,7.74
8687,35.82299999999997
8688,6.994000000000004
8689,9.278
8690,5.071000000000001
8691,46.637299999999975
8692,12.025
8693,8.878300000000001
8694,6.76
8695,10.493
8696,5.416999999999999
8697,6.844000000000001
8698,6.685
8699,5.323999999999999
8700,10.005
8701,11.392999999999999
8702,9.903999999999995
8703,13.515
8704,8.267999999999999
8705,11.185000000000004
8706,6.075999999999999
8707,8.708000000000004
8708,14.94800000000001
8709,4.832
8710,7.020999999999997
8711,4.428000000000002
8712,30.13799999999999
8713,5.36
8714,5.512000000000001
8715,39.04929999999996
8716,6.094000000000001
8717,5.793000000000003
8718,5.463000000000003
8719,21.366
8720,14.391999999999998
8721,8.586000000000002
8722,7.273300000000001
8723,8.84
8724,22.588599999999996
8725,5.563999999999998
8726,5.859999999999998
8727,39.749299999999955
8728,8.54
8729,6.850000000000001
8730,6.391999999999997
8731,5.270999999999999
8732,5.906999999999996
8733,5.4300000000000015
8734,14.575699999999992
8735,8.105
8736,17.4204
8737,52.38959999999998
8738,11.69
8739,28.0443
8740,5.343999999999999
8741,7.825
8742,12.1175
8743,10.384
8744,17.872000000000007
8745,4.988999999999999
8746,17.525
8747,14.975
8748,6.321000000000001
8749,8.299000000000005
8750,13.15
8751,10.915
8752,10.17
8753,10.49
8754,13.573999999999998
8755,12.095
8756,9.45
8757,4.992000000000001
8758,6.206
8759,10.365
8760,9.34
8761,6.751999999999997
8762,4.409999999999999
8763,21.113899999999997
8764,11.246700000000002
8765,5.415999999999998
8766,9.621999999999996
8767,6.468
8768,8.052000000000003
8769,11.408000000000007
8770,20.044300000000003
8771,14.136599999999998
8772,10.280000000000003
8773,6.286999999999997
8774,7.27
8775,12.39
8776,18.046000000000003
8777,17.366699999999994
8778,25.255000000000024
8779,10.7
8780,14.209000000000003
8781,14.161999999999995
8782,6.6
8783,6.92
8784,37.27059999999997
8785,11.63
8786,7.296000000000003
8787,6.172000000000002
8788,8.89
8789,40.024999999999984
8790,6.885999999999999
8791,7.473000000000002
8792,6.700999999999997
8793,13.413
8794,6.1960000000000015
8795,6.0230000000000015
8796,8.535999999999996
8797,36.042899999999996
8798,38.37379999999999
8799,7.535
8800,5.084
8801,6.766000000000004
8802,9.972999999999995
8803,16.9041
8804,6.397000000000002
8805,7.4030000000000005
8806,7.3800000000000034
8807,5.0169999999999995
8808,6.272999999999996
8809,6.776
8810,15.571000000000003
8811,33.398700000000034
8812,6.496
8813,6.387999999999995
8814,18.095
8815,10.785
8816,6.5920000000000005
8817,14.730000000000004
8818,16.635
8819,9.765
8820,57.78249999999997
8821,10.111999999999998
8822,18.275499999999994
8823,4.957000000000001
8824,4.831999999999998
8825,54.50979999999998
8826,14.1982
8827,12.905
8828,5.34
8829,6.536999999999998
8830,17.086599999999997
8831,9.15
8832,17.215
8833,4.935
8834,8.54
8835,16.24953333333333
8836,6.745
8837,10.41
8838,20.2716
8839,9.62
8840,10.540399999999993
8841,15.22
8842,9.091999999999999
8843,10.212000000000003
8844,14.5307
8845,13.739999999999998
8846,9.079999999999997
8847,34.73309999999999
8848,11.611999999999997
8849,56.26309999999995
8850,9.245
8851,14.555700000000003
8852,21.9598
8853,9.526
8854,16.48100000000001
8855,11.268999999999997
8856,9.159999999999998
8857,15.82800000000001
8858,6.751999999999996
8859,8.208999999999998
8860,15.684000000000005
8861,7.335999999999996
8862,5.523
8863,5.771999999999999
8864,6.477999999999997
8865,6.446000000000001
8866,7.079999999999997
8867,9.027999999999997
8868,6.744000000000002
8869,6.615999999999999
8870,21.4283
8871,27.90569999999999
8872,14.321599999999998
8873,8.464000000000006
8874,30.824099999999994
8875,10.745
8876,56.491799999999955
8877,8.115
8878,7.352
8879,6.005999999999999
8880,7.335
8881,5.264000000000001
8882,9.255
8883,19.815
8884,5.045999999999999
8885,7.545999999999997
8886,32.80500000000001
8887,13.515099999999993
8888,8.248
8889,6.334999999999997
8890,55.38279999999998
8891,6.123000000000002
8892,26.030499999999996
8893,14.365
8894,16.055
8895,8.66
8896,17.779700000000002
8897,5.527
8898,9.124000000000006
8899,7.595999999999999
8900,13.308000000000002
8901,6.005000000000001
8902,8.616
8903,6.900000000000001
8904,6.87
8905,7.975
8906,19.815
8907,11.8849
8908,17.9983
8909,37.12009999999997
8910,8.24
8911,6.238
8912,9.1281
8913,5.6800000000000015
8914,14.26239999999999
8915,7.078000000000003
8916,5.527999999999999
8917,9.286
8918,8.759000000000006
8919,13.831999999999994
8920,7.002000000000004
8921,48.878700000000066
8922,4.571999999999999
8923,7.435
8924,6.511000000000001
8925,17.193999999999992
8926,5.576999999999998
8927,6.368999999999996
8928,15.876999999999999
8929,7.911999999999998
8930,9.448
8931,12.731999999999994
8932,7.528000000000004
8933,6.45
8934,14.729999999999997
8935,4.212000000000001
8936,9.414000000000001
8937,11.658
8938,5.541000000000001
8939,21.267999999999994
8940,58.51400000000007
8941,18.243299999999998
8942,8.01
8943,11.2783
8944,53.09129999999998
8945,13.26
8946,15.488299999999999
8947,10.105
8948,36.2917
8949,10.024000000000001
8950,12.4733
8951,8.065
